country,continent
Antigua and Barbuda,North America
Bahamas,North America
Barbados,North America
Belize,North America
Canada,North America
Costa Rica,North America
Cuba,North America
Dominica,North America
Dominican Republic,North America
El Salvador,North America
Grenada,North America
Guatemala,North America
Haiti,North America
Honduras,North America
Jamaica,North America
Mexico,North America
Nicaragua,North America
Panama,North America
Saint Kitts and Nevis,North America
Saint Lucia,North America
Saint Vincent and the Grenadines,North America
Trinidad and Tobago,North America
United States,North America
